"Time","NO1","NO2","NO3","NO4","NO5","DE.LU","DK1","FI","GB","NL","SE1","SE2","SE3"
264,26.16,26.16,26.16,21.61,26.16,18.96,18.96,19.43,73,24.43,19.43,19.43,19.43
265,25.43,25.43,25.43,21.27,25.43,15.82,15.82,15.82,64,24.61,15.82,15.82,15.82
266,24.93,24.93,24.93,21.22,24.93,19,19,19,50,19.51,19,19,19
267,25.25,25.25,24.26,24.14,25.25,24.14,24.14,24.14,27.04,24.38,24.14,24.14,24.14
268,28,28,27,27,28,27,27,27,28.78,27.16,27,27,27
269,35.03,35.03,35.03,34.04,35.03,35.94,35.94,35.03,11.025,36.18,35.03,35.03,35.03
270,40.14,40.14,33.65,33.65,40.14,40.96,40.96,40.14,41.3,47.7,33.65,33.65,40.14
271,54.51,54.51,33.55,33.55,54.51,54.51,54.51,54.51,3.125,60,33.55,33.55,54.51
272,60.64,60.64,33.84,33.84,60.64,60.64,60.64,60.64,62.125,62.65,33.84,33.84,60.64
273,54.96,54.96,33.73,33.73,54.96,54.96,54.96,54.96,97.64,83.13,33.73,33.73,54.96
274,56.5,56.5,34.04,34.04,56.5,56.5,56.5,56.5,81.25,71,34.04,34.04,56.5
275,55.34,55.34,34.31,34.31,55.34,57.88,55.34,55.34,47.6,57.17,34.31,34.31,55.34
276,50.1,50.1,34.66,34.66,50.1,59.64,50.1,50.1,48.825,58.39,34.66,34.66,50.1
277,48.05,48.05,34.89,34.89,48.05,54.94,48.05,48.05,47.663285,53.39,34.89,34.89,48.05
278,48.04,48.04,35.15,35.15,48.04,51.55,48.04,48.04,27,49.63,35.15,35.15,48.04
279,52.01,52.01,35.14,35.14,52.01,55.56,52.01,52.01,47.675,53.73,35.14,35.14,52.01
280,61.06,61.06,35.15,35.15,61.06,63.01,61.06,61.06,48,68.02,35.15,35.15,61.06
281,64.12,64.12,35.13,33.73,64.12,64.6,64.12,64.12,987.5,87.19,35.13,35.13,64.12
282,60.4,60.4,35.22,35.22,60.4,61.89,60.4,60.4,49.005,62.4,35.22,35.22,60.4
283,50.45,50.45,35.42,35.42,50.45,54.9,50.45,50.45,49.025,53.3,35.42,35.42,50.45
284,41.79,41.79,35.33,35.33,41.79,53.25,41.79,41.79,47.975,53.3,35.33,35.33,41.79
285,40.71,40.71,35.23,31,40.71,44.84,40.71,40.71,48.16,54.4,35.23,35.23,40.71
286,37.75,37.75,35.01,29.63,37.75,38.68,37.75,37.75,27.255,48.4,35.01,35.01,37.75
287,34.62,34.62,34.62,29.04,34.62,37.24,34.62,34.62,95.5,45.69,34.62,34.62,34.62
288,33.03,33.03,33.03,27.85,33.03,34.59,33.03,33.03,91,47.6,33.03,33.03,33.03
289,32.43,32.43,32.43,26.96,32.43,33.47,32.43,32.43,90.495,48.3,32.43,32.43,32.43
290,31.58,31.58,31.58,26.86,31.58,32.36,31.58,31.58,67.95,47.6,31.58,31.58,31.58
291,30.84,30.84,30.84,27.08,30.84,30.84,30.84,30.84,88.875,40,30.84,30.84,30.84
292,31.68,31.68,31.68,27.94,31.68,31.68,31.68,31.68,68.7,34.98,31.68,31.68,31.68
293,36.81,36.81,36.81,30.35,36.81,36.81,36.81,36.81,69.7,47.6,36.81,36.81,36.81
294,41.87,41.87,36.36,36.1,41.87,41.87,41.87,41.87,71.7,52.5,36.36,36.36,41.87
295,46.21,46.21,36.73,29.99,46.21,46.21,46.21,50.28,0,61,36.73,36.73,46.21
296,56.14,56.14,44.13,30.99,56.14,56.14,56.14,56.14,90.81,58,44.13,44.13,56.14
297,47.71,47.71,42.17,35.77,47.71,47.71,47.71,52.05,48.789385,57.1,42.17,42.17,47.71
298,46.23,46.23,45.08,45.08,46.23,46.23,46.23,62.78,51.25,53.05,45.08,45.08,46.23
299,43.82,43.82,43.82,43.82,43.82,43.82,43.82,64.12,51.275,51,43.82,43.82,43.82
300,41.22,41.22,41.22,41.22,41.22,41.22,41.22,62,290,49.6,41.22,41.22,41.22
301,40.04,40.04,40.04,40.04,40.04,40.04,40.04,64.1,520.875,51.03,40.04,40.04,40.04
302,39.47,39.47,39.47,39.47,39.47,39.47,39.47,62.86,190.875,54.1,39.47,39.47,39.47
303,41.17,41.17,41.17,41.17,41.17,41.17,41.17,64.76,51.25,57.1,41.17,41.17,41.17
304,45.91,45.91,45.91,45.91,45.91,45.91,45.91,68.47,55.75,90.91,45.91,45.91,45.91
305,55.49,55.49,55.49,55.49,55.49,55.49,55.49,67.65,60,123.12,55.49,55.49,55.49
306,54.51,54.51,54.51,48.29,54.51,54.51,54.51,69.39,58,71,54.51,54.51,54.51
307,48.1,48.1,48.1,42.91,48.1,49.28,48.1,57.92,51.8,63,48.1,48.1,48.1
308,47.14,47.14,47.14,46.38,47.14,48.65,47.14,50.25,51.2,54.1,47.14,47.14,47.14
309,40.88,40.88,40.88,40.88,40.88,41.89,40.88,50.47,70.45,65,40.88,40.88,40.88
310,40.02,40.02,40.02,36.78,40.02,41,40.02,46.35,85,51.2,40.02,40.02,40.02
311,38.03,38.03,38.03,30.15,38.03,38.97,38.03,38.03,47.025,54.1,38.03,38.03,38.03
312,37.3,37.3,37.3,36.91,37.3,37.3,37.3,44.16,84,84.9,37.3,37.3,37.3
313,36.91,36.91,36.91,35.19,36.91,36.91,36.91,44.17,47.64,61.05,36.91,36.91,36.91
314,36.98,36.98,36.98,31.31,36.98,36.98,36.98,36.98,80.75,48.18,36.98,36.98,36.98
315,39.44,39.44,39.44,31.1,39.44,39.82,39.44,39.44,11.025,50.13,39.44,39.44,39.44
316,42.16,42.16,42.16,32.27,42.16,43.2,42.16,45.87,10.05,44,42.16,42.16,42.16
317,45.34,45.34,45.34,36.87,45.34,46.45,45.34,80.04,74.975,46.84,45.34,45.34,45.34
318,54.98,54.98,54.98,43.6,54.98,60.04,58.6,82.36,42.9,60.04,54.98,54.98,54.98
319,81.34,81.34,81.34,34.45,81.34,79.9,79.9,121.63,10.05,79.9,81.34,81.34,81.34
320,91,91,91,47.4,91,88.82,88.82,91,47.8,88.82,91,91,91
321,89.27,89.27,89.27,75.62,89.27,89.27,89.27,89.27,0,89.27,89.27,89.27,89.27
322,89.63,89.63,89.63,89.63,89.63,89.63,89.63,89.63,3.125,89.63,89.63,89.63,89.63
323,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,42.55,91.05,91.05,91.05,91.05
324,88.75,88.75,88.91,77.5,88.75,88.75,88.75,88.91,95,88.75,88.91,88.91,88.91
325,87.1,87.1,89.24,77.5,87.1,87.1,87.1,89.24,57.55,87.1,89.24,89.24,89.24
326,83.98,83.98,86.04,77.57,83.98,83.98,83.98,86.04,41,83.98,86.04,86.04,86.04
327,79.96,79.96,91.21,91.21,79.96,79.96,79.96,99.07,4.375,79.96,91.21,91.21,91.21
328,83.42,83.42,99.94,99.94,83.42,83.42,83.42,99.94,30.05,83.42,99.94,99.94,99.94
329,100.67,100.67,103.14,103.14,100.67,100.67,100.67,103.14,50.01,100.1,103.14,103.14,103.14
330,90.16,90.16,92.38,92.38,90.16,90.16,90.16,92.38,49,90.16,92.38,92.38,92.38
331,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,79.5,87.7,87.7,87.7,87.7
332,74.58,74.58,74.58,74.58,74.58,74.58,74.58,74.58,76.25,74.58,74.58,74.58,74.58
333,62.74,62.74,58.67,58.67,62.74,62.74,62.74,62.74,69.28,62.74,58.67,58.67,62.74
334,59.82,59.82,47.23,47.23,59.82,59.82,59.82,62.01,25.05,59.82,47.23,47.23,59.82
335,55.6,55.6,42.2,42.2,55.6,55.6,55.6,55.6,6,55.6,42.2,42.2,55.6
336,48.98,48.98,45.63,38.02,48.98,48.98,48.98,48.98,61.45,48.98,45.63,45.63,48.98
337,47.49,47.49,45.77,36.9,47.49,48.66,48.66,47.49,41.95,48.66,45.77,45.77,47.49
338,46.22,46.22,45.56,36.7,46.22,47.7,47.7,46.22,24.175,47.7,45.56,45.56,46.22
339,45.3,45.3,45.3,36.74,45.3,46.6,46.6,45.3,71.9,46.6,45.3,45.3,45.3
340,46.46,46.46,45.43,36.87,46.46,48,48,46.85,29.5,48,45.43,45.43,46.46
341,49.87,49.87,45.33,36.89,49.87,51.52,51.52,109.92,24.475,51.52,45.33,45.33,49.87
342,62.97,62.97,41.24,38.25,62.97,62.97,62.97,109.91,74.525,62.97,41.24,41.24,62.97
343,79.86,79.86,45.25,38.36,79.86,77.94,77.94,80.04,70.015,77.94,45.25,45.25,79.86
344,96.64,96.64,45.45,43.26,96.64,94.07,94.07,96.64,99,93.74,45.45,45.45,96.64
345,100.16,97.76,45.36,43.4,97.76,97.76,97.76,100.16,152,97.76,45.36,45.36,100.16
346,90.69,90.69,45.18,43.62,90.69,90.69,90.69,99.94,159.5,90.69,45.18,45.18,99.94
347,86.97,86.97,45.1,42.63,86.97,86.97,86.97,89.11,97,86.97,45.1,45.1,89.11
348,79.25,79.25,42.41,38.26,79.25,79.25,79.25,81.2,74.5,79.25,42.41,42.41,81.2
349,76.64,76.64,42.14,38.4,76.64,76.64,76.64,78.52,107,76.64,42.14,42.14,78.52
350,77.14,77.14,41.92,38.78,77.14,77.14,77.14,79.04,107.03956,77.14,41.92,41.92,79.04
351,76.98,76.98,41.91,41.91,76.98,76.98,76.98,78.87,50.3,76.98,41.91,41.91,78.87
352,82,82,41.6,39.69,82,82,82,84.02,52.75,82,41.6,41.6,84.02
353,99.5,99.5,41.31,38.43,99.5,99.5,99.5,99.5,107.045,99.4,41.31,41.31,99.5
354,98.02,98.02,41.03,39.4,98.02,98.02,98.02,98.02,124.5,98.02,41.03,41.03,98.02
355,95.01,95.01,40.12,38.35,95.01,95.01,95.01,95.01,8.625,95.01,40.12,40.12,95.01
356,77.2,77.2,39.84,38.49,77.2,77.2,77.2,77.2,29.5,77.2,39.84,39.84,77.2
357,67.18,67.18,39.73,38.13,67.18,67.18,67.18,67.18,62.75,67.18,39.73,39.73,67.18
358,62.62,62.62,39.88,36.94,62.62,63.19,63.19,62.62,42.100015,63.19,39.88,39.88,62.62
359,53.7,53.7,39.7,36.86,53.7,55.42,55.42,53.7,61.875,53.19,39.7,39.7,53.7
360,53.09,53.09,39.16,38.76,53.09,58.41,53.09,53.09,75.5,50,39.16,39.16,53.09
361,51.65,51.65,39.46,36.04,51.65,55.65,51.65,51.65,75.05,50,39.46,39.46,51.65
362,49.88,49.88,39.53,35.55,49.88,52.16,49.88,49.88,11.625015,48.29,39.53,39.53,49.88
363,48.45,48.45,39.63,35.48,48.45,51.18,49.84,48.45,13.365015,49.84,39.63,39.63,48.45
364,48.09,48.09,39.76,35.82,48.09,49.51,49.51,48.09,48.095,49.51,39.76,39.76,48.09
365,47.35,47.35,39.65,36.61,47.35,48.52,48.52,47.35,74.75,48.52,39.65,39.65,47.35
366,48,48,39.15,39.15,48,48.74,48.74,48,75.375,47.6,39.15,39.15,48
367,51.43,51.43,39.04,39.04,51.43,51.43,51.43,51.43,75,49.78,39.04,39.04,51.43
368,58.97,58.97,39.56,39.56,58.97,61.16,60,78.64,30.075015,60,39.56,39.56,58.97
369,63.96,63.96,39.77,39.77,63.96,64.75,63.96,79.92,23.625015,63.95,39.77,39.77,63.96
370,61.79,61.79,40.87,40.87,61.79,63.77,61.79,76.74,30.435015,59.81,40.87,40.87,61.79
371,62.13,62.13,41.65,41.65,62.13,62.13,62.13,73.36,10,60.14,41.65,41.65,62.13
372,53.3,53.3,40.74,40.74,53.3,55.01,55.01,73.39,17.025,48.85,43.01,43.01,54.24
373,49.09,49.09,40.26,40.26,49.09,50.66,50.66,85.22,76,45.89,43.34,43.34,49.09
374,48.97,48.97,40.36,40.36,48.97,49.48,49.48,51.98,76.25,47.4,43.66,43.66,49.48
375,50.65,50.65,40.82,40.82,50.65,50.65,50.65,73.31,77.5,50.65,44.19,44.19,50.65
376,59.12,59.12,42.59,42.59,59.12,57.7,57.7,81.24,79.95,57.7,44.5,44.5,59.12
377,65.01,65.01,43.61,43.61,65.01,65.01,65.01,79.92,82.9,65.01,44.53,44.53,65.01
378,66.4,66.4,44.06,44.06,66.4,66.4,66.4,73.4,82.9,66.4,44.4,44.4,66.4
379,63.76,63.76,42.67,42.67,63.76,63.76,63.76,63.76,77.7,63.71,44.18,44.18,63.76
380,54.86,54.86,40.72,40.72,54.86,57.47,57.47,57.47,45.75,53.1,43.82,43.82,57.47
381,52.98,52.98,43.58,43.58,52.98,52.98,52.98,52.98,76,51.28,43.58,43.58,52.98
382,51.92,51.92,43.81,43.81,51.92,53.2,53.2,51.92,61.55,53.2,43.81,43.81,51.92
383,48.17,48.17,43.26,43.26,48.17,50.56,48.17,48.17,58.275,47.19,43.26,43.26,48.17
384,46.49,46.49,39.41,39.41,46.49,47.99,46.49,46.49,42.095,45.5,46.49,46.49,46.49
385,44.82,44.82,38.59,38.59,44.82,47.74,44.82,44.82,42.654855,44.82,44.82,44.82,44.82
386,44.99,44.99,38.28,36.76,44.99,47.18,44.99,44.99,60.5,44.44,44.99,44.99,44.99
387,44.98,44.98,38.99,36.77,44.98,46.09,45.54,44.98,60.75,46.09,44.98,44.98,44.98
388,44.38,44.38,39.65,37.38,44.38,45.8,45.8,44.38,35.24,45.8,44.38,44.38,44.38
389,44.33,44.33,40.69,40.69,44.33,45.42,45.42,44.33,55.5,45.42,44.33,44.33,44.33
390,45.34,45.34,39.54,39.54,45.34,46.46,45.7,45.34,43.625,46.2,44.15,44.15,45.34
391,46.5,46.5,37.99,37.99,46.5,47.64,46.5,46.5,46,46,43.64,43.64,46.5
392,47.4,47.4,39.21,39.21,47.4,47.42,47.4,47.42,19.19,46.21,43.62,43.62,47.4
393,47.76,47.76,40.2,40.2,47.76,51.13,51.13,51.13,23.025,46.23,43.5,43.5,51.13
394,54.75,54.75,43.59,43.59,54.75,56.5,54.75,54.75,15,52.99,43.59,43.59,54.75
395,58.08,58.08,43.55,43.55,58.08,59.94,58.08,58.08,23.25682,56.22,43.55,43.55,58.08
396,51.19,51.19,43.52,43.52,51.19,55.51,54.58,54.58,88,49.55,43.52,43.52,54.58
397,52.82,52.82,43.66,43.66,52.82,52.82,52.82,52.82,85.992855,51.13,43.66,43.66,52.82
398,49.95,49.95,44.16,44.16,49.95,49.95,49.95,49.95,77.4,49.95,44.16,44.16,49.95
399,53.48,53.48,44.31,44.31,53.48,53.48,53.48,56.96,81.97,53.48,44.31,44.31,53.48
400,60.6,60.6,45.99,45.99,60.6,60.6,60.6,60.6,82.95,60.6,45.99,45.99,60.6
401,67.05,67.05,47.59,47.59,67.05,67.05,67.05,67.05,81.97,67.05,47.59,47.59,67.05
402,72,72,45.4,45.4,72,72,72,72,51.055,72,45.4,45.4,72
403,63.98,63.98,44.94,44.94,63.98,67.78,67.78,67.78,20.825,59.21,44.94,44.94,67.78
404,62.45,62.45,44.47,44.47,62.45,62.45,62.45,62.45,48.575,54.66,44.47,44.47,62.45
405,55.56,55.56,44.85,44.85,55.56,56.61,55.56,55.56,15.625,47,44.85,44.85,55.56
406,52.13,52.13,47.51,47.51,52.13,57.07,52.13,52.13,13.25,50.46,47.51,47.51,52.13
407,46.9,46.9,44.93,44.93,46.9,51.34,46.9,46.9,37.14,45.4,44.93,44.93,46.9
408,43.85,43.85,43.85,43.85,43.85,50.22,43.85,43.85,35.19,45.3,43.85,43.85,43.85
409,44.37,44.37,44.37,44.37,44.37,47.94,45.83,44.37,12.5,45.83,44.37,44.37,44.37
410,44.13,44.13,44.13,44.13,44.13,47.67,45.59,44.13,14.5,45.59,44.13,44.13,44.13
411,44.47,44.47,44.47,44.42,44.47,46.6,45.94,44.47,17.005,45.94,44.47,44.47,44.47
412,44.83,44.83,44.83,44.83,44.83,46.72,44.83,44.83,19.445,46.31,44.83,44.83,44.83
413,46.42,46.42,46.42,46.42,46.42,47.58,46.42,58.93,70.95,44.94,46.42,46.42,46.42
414,53.72,53.72,47.25,47.25,53.72,61.19,55.19,73.24,45.5,52,47.25,47.25,53.72
415,74.53,74.53,52.44,52.44,74.53,73.06,73.06,75.77,61.145,64.38,52.44,52.44,74.53
416,78.92,78.92,64.74,64.74,78.92,78.92,78.92,78.92,76.12,76.4,64.74,64.74,78.92
417,75.65,75.65,61.07,61.07,75.65,75.65,75.65,75.65,77.95,70.1,61.07,61.07,75.65
418,71.67,71.67,59.9,59.9,71.67,72.03,71.67,72.46,77.95,66.37,59.9,59.9,72.03
419,62.46,62.46,58.08,58.08,62.46,66.39,62.46,70.51,75.9,59.6,58.08,58.08,66.39
420,58.2,58.2,56.12,56.12,58.2,60.06,58.2,70.38,75.9,49.71,56.12,56.12,60.06
421,55.91,55.91,50.05,50.05,55.91,57.7,55.91,71.19,31.15,46,51.02,51.02,57.7
422,57.57,57.57,45.14,45.14,57.57,59.41,57.57,70.27,41.95,53,52.78,52.78,59.41
423,57.39,57.39,46.65,46.65,57.39,57.39,57.39,72.22,75.47011,48.4,56.18,56.18,57.39
424,54.54,54.54,49.02,49.02,54.54,54.54,54.54,74.97,107.275,54.54,54.54,54.54,54.54
425,59.94,59.94,45.41,45.41,59.94,59.94,59.94,76.99,98.775,59.94,56.81,56.81,59.94
426,55.08,55.08,44.32,44.32,55.08,55.08,55.08,72.52,98.775,53.31,51.63,51.63,55.08
427,51.42,51.42,47.63,47.63,51.42,51.42,51.42,63.24,63.534125,49.78,51.42,51.42,51.42
428,46.97,46.97,46.97,46.97,46.97,46.97,46.97,50.88,56.28,46.6,46.97,46.97,46.97
429,45.63,45.63,45.63,45.63,45.63,45.63,45.63,51.97,36.28,46,45.63,45.63,45.63
430,42.95,42.95,42.95,42.95,42.95,42.95,42.95,46.92,50.53,43.78,42.95,42.95,42.95
431,37.83,37.83,37.83,37.83,37.83,37.83,37.83,37.83,33,39.08,37.83,37.83,37.83
432,36.75,36.75,36.75,36.75,36.75,36.68,36.68,36.75,71.975,37.96,36.75,36.75,36.75
433,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,72.825,37.13,35.94,35.94,35.94
434,34.74,34.74,34.74,34.74,34.74,34.74,34.74,34.74,70,35.45,34.74,34.74,34.74
435,35.96,35.96,35.96,35.96,35.96,35.96,35.96,35.96,39.39,36.1,35.96,35.96,35.96
436,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,56.09,37.41,36.7,36.7,36.7
437,38.14,38.14,38.14,38.14,38.14,37.95,37.95,55.1,49.73,39.41,38.14,38.14,38.14
438,41.39,41.39,41.39,41.39,41.39,41.59,41.59,74.29,49.73,42.76,41.59,41.59,41.59
439,46.68,46.68,43.9,43.9,46.68,46.68,46.68,84.94,75.9,46.68,46.68,46.68,46.68
440,55.15,55.15,55.15,55.15,55.15,55.15,55.15,79.22,76,55.15,56.5,56.5,56.5
441,54.5,54.5,54.5,54.5,54.5,54.5,54.5,74.29,75.5,56.31,54.5,54.5,54.5
442,52.73,52.73,50.06,50.06,52.73,52.73,52.73,74.25,75.5,54.48,52.73,52.73,52.73
443,54.5,54.5,44.53,44.53,54.5,54.5,54.5,72.63,75.5,56.3,54.5,54.5,54.5
444,52.21,52.21,42.37,42.37,52.21,52.21,52.21,71.5,51,52.21,52.21,52.21,52.21
445,52.11,52.11,43.13,43.13,52.11,52.11,52.11,71.5,76,52.11,52.11,52.11,52.11
446,52.37,52.37,41.25,41.25,52.37,52.37,52.37,74.29,76.335,52.37,52.37,52.37,52.37
447,51.34,51.34,49.29,49.29,51.34,51.34,51.34,81.26,83,51.34,51.34,51.34,51.34
448,51.89,51.89,43.31,43.31,51.89,51.89,51.89,81.26,76,51.89,46.27,46.27,51.89
449,54.7,54.7,40.04,40.04,54.7,54.7,54.7,74.2,59.75,54.9,45.75,45.75,56.04
450,52.75,52.75,38.47,38.47,52.75,52.75,52.75,74.23,31.51,52.55,45.38,45.38,52.75
451,45.39,45.39,37.98,37.98,45.39,45.39,45.39,52.66,31.505,45.39,45.04,45.04,45.39
452,41.41,41.41,37.06,37.06,41.41,40.37,41.41,41.41,31.425,42.78,41.41,41.41,41.41
453,39.75,39.75,37.87,37.87,39.75,37.28,39.75,48.37,31.405,43.7,39.75,39.75,39.75
454,36.66,36.66,36.66,36.66,36.66,35.39,36.66,36.66,31.25,39.9,36.66,36.66,36.66
455,31.23,31.23,31.23,31.23,31.23,29.98,31.23,31.23,71,31.23,31.23,31.23,31.23
456,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33,71.5,31.03,30.33,30.33,30.33
457,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,72,28.38,28.4,28.4,28.4
458,27.27,27.27,27.27,27.27,27.27,26.62,26.62,27.27,71.5,26.67,27.27,27.27,27.27
459,26.77,26.77,26.77,26.77,26.77,25.13,25.13,26.77,71,25.18,26.77,26.77,26.77
460,28.85,28.85,28.85,28.85,28.85,28.76,28.76,28.85,71.5,28.94,28.85,28.85,28.85
461,31.91,31.91,31.91,31.91,31.91,30.92,30.92,34.46,71.5,31.68,31.91,31.91,31.91
462,35.7,35.7,35.7,35.7,35.7,35.56,35.56,54.67,73.5,43.8,35.7,35.7,35.7
463,39.02,39.02,37.5,37.5,39.02,40.23,40.23,62.82,71.315,53.61,39.02,39.02,39.02
464,41.25,41.25,40.44,40.44,41.25,42.27,41.25,73.55,80,61.74,41.18,41.18,41.25
465,38.9,38.9,38.9,38.9,38.9,38.9,38.9,73.41,96.5,63.46,38.9,38.9,38.9
466,38.01,38.01,38.01,38.01,38.01,38.01,38.01,81.25,103,51.96,38.01,38.01,38.01
467,37.95,37.95,37.95,37.95,37.95,37.95,37.95,81.23,109.96958,59.62,37.95,37.95,37.95
468,37.92,37.92,37.92,37.92,37.92,37.92,37.92,77.5,124.98,57.24,37.92,37.92,37.92
469,36.84,36.84,36.84,36.84,36.84,36.84,36.84,73.4,124.5,51.13,36.84,36.84,36.84
470,36.8,36.8,36.8,36.8,36.8,36.8,36.8,77.48,150.5,44.4,36.8,36.8,36.8
471,37.99,37.99,37.33,37.33,37.99,38.92,37.99,81.26,119.75,43.15,37.33,37.33,37.99
472,39.33,39.33,36.92,36.92,39.33,40.3,39.33,81.3,163.75,44.41,36.92,36.92,39.33
473,45.51,45.51,36.35,36.35,45.51,51.39,45.51,81.28,178.75,56,36.35,36.35,45.51
474,40.41,40.41,36.39,36.39,40.41,57.52,40.41,73.25,74.375,57.87,36.39,36.39,40.41
475,39.13,39.13,35.57,35.57,39.13,45.34,39.34,50.06,90.875,54,35.57,35.57,39.13
476,35.69,35.69,35.53,35.53,35.69,35.9,35.69,35.69,76.5,47.4,35.53,35.53,35.69
477,32.19,32.19,32.19,32.19,32.19,31.97,31.97,32.19,76,44.9,32.19,32.19,32.19
478,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,75,42.4,29.49,29.49,29.49
479,25.51,25.51,25.3,25.3,25.51,25.3,25.3,25.3,74,30.1,25.3,25.3,25.3
480,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85,72.5,32.4,24.85,24.85,24.85
481,23.16,23.16,21.49,21.49,23.16,19.32,19.32,21.49,72.25,19.43,21.49,21.49,21.49
482,20.85,20.85,20.85,20.85,20.85,8.94,8.94,20.85,72,9.08,20.85,20.85,20.85
483,19.97,19.97,19.97,19.97,19.97,0.9,0.9,19.97,41.5,1.07,19.97,19.97,19.97
484,21.51,21.51,21.51,21.51,21.51,0.02,0.02,21.51,12.135,0.2,21.51,21.51,21.51
485,24.58,24.58,24.58,24.58,24.58,13.69,13.69,31.74,52.295,15.15,24.58,24.58,24.58
486,27.47,27.47,27.47,27.47,27.47,27.47,27.47,48.95,72.5,31.16,27.47,27.47,27.47
487,35.32,35.32,29.64,29.64,35.32,35.32,35.32,48.9,73.25,51.8,29.64,29.64,35.32
488,37.23,37.23,29.55,29.55,37.23,37.23,37.23,44.02,76,66.08,29.55,29.55,37.23
489,35.29,35.29,29.73,29.73,35.29,35.29,35.29,44.58,76,71.68,29.73,29.73,35.29
490,33.01,33.01,29.54,29.54,33.01,33.01,33.01,48.05,31.4,50,29.54,29.54,33.01
491,33.38,33.38,29.48,29.48,33.38,33.38,33.38,48.99,33.45,45,29.48,29.48,33.38
492,33.69,33.69,29.22,29.22,33.69,33.69,33.69,47.74,75.5,44.95,29.22,29.22,33.69
493,35.34,35.34,29.18,29.18,35.34,35.34,35.34,47.66,76,42.4,29.18,29.18,35.34
494,36.22,36.22,28.99,28.99,36.22,37.11,36.22,47.75,74.5,44,28.99,28.99,36.22
495,36.61,36.61,28.63,28.63,36.61,42.52,36.61,49.67,59.475,45,28.63,28.63,36.61
496,37.93,37.93,28.54,28.54,37.93,44.67,37.93,50.01,84.95,46.84,28.54,28.54,37.93
497,39.52,39.52,28,28,39.52,45.63,39.52,49.18,95.25,60.75,28,28,39.52
498,37.22,37.22,28.22,28.22,37.22,45.05,37.22,49.2,94.00012,58.53,28.22,28.22,37.22
499,35.71,35.71,28.24,28.24,35.71,44.91,35.71,35.71,88,65.02,28.24,28.24,35.71
500,32.01,32.01,28.18,28.18,32.01,35.59,32.01,32.01,82.475,72.97,28.18,28.18,32.01
501,30.08,30.08,28.45,28.45,30.08,31.96,30.08,30.08,77.75,61.84,28.45,28.45,30.08
502,27.43,27.43,27.43,27.43,27.43,31.81,27.43,27.43,62,62.95,27.43,27.43,27.43
503,24.86,24.86,24.09,24.09,24.86,24.09,24.09,24.09,51.558255,64.9,24.09,24.09,24.09
504,25.09,25.09,21.53,21.53,25.09,9.1,9.1,12.45,23.86,87.76,12.45,12.45,12.45
505,21.17,21.17,21.17,21.17,21.17,13.92,13.92,13.92,21.545,50.28,13.92,13.92,13.92
506,17.97,17.97,19.74,19.74,19.74,11.08,11.08,11.08,19.53,45.1,11.08,11.08,11.08
507,12.63,12.63,19.75,19.75,19.75,11.51,11.51,11.8,18.315,40,11.8,11.8,11.8
508,20.29,20.29,20.29,20.29,20.29,16.24,16.24,19.48,28.985,31.46,19.48,19.48,19.48
509,26.93,26.93,26.93,26.82,26.93,28.49,28.49,26.93,72.5,43.6,26.93,26.93,26.93
510,31.45,31.45,27.78,26.9,31.45,32.23,32.23,31.45,74,53.18,27.78,27.78,31.45
511,36.76,36.76,27.92,27.57,36.76,37.66,37.66,36.76,52.2,49.9,27.92,27.92,36.76
512,41.51,41.51,27.98,27.98,41.51,51.52,41.51,41.51,84.945,68.79,27.98,27.98,41.51
513,39.62,39.62,28.2,28.2,39.62,45.42,39.62,39.62,92.445,63,28.2,28.2,39.62
514,38.62,38.62,28.51,28.23,38.62,46.95,38.62,38.62,81,44.4,28.51,28.51,38.62
515,37.46,37.46,29.01,28.16,37.46,50.06,37.46,37.46,34.975,43.08,29.01,29.01,37.46
516,36.39,36.39,29.03,27.98,36.39,52.08,36.39,36.39,34.875,42.18,29.03,29.03,36.39
517,35.83,35.83,29.32,27.76,35.83,50.69,35.83,35.83,35.15,42.16,29.32,29.32,35.83
518,35.27,35.27,29.56,27.95,35.27,51.36,35.27,35.27,82.5,46.24,29.56,29.56,35.27
519,35.18,35.18,29.57,28.23,35.18,54.49,35.18,35.18,151,54.49,29.57,29.57,35.18
520,35.71,35.71,29.31,28.62,35.71,57.31,35.71,35.71,132.82,57.31,29.31,29.31,35.71
521,36.22,36.22,28.66,28.18,36.22,64.48,36.22,36.22,243.04,64.48,28.66,28.66,36.22
522,35.47,35.47,28.04,27.89,35.47,66.77,35.47,35.47,135.27,66.77,28.04,28.04,35.47
523,33.35,33.35,28.17,27.57,33.35,63.89,33.35,33.35,235.27,63.89,28.17,28.17,33.35
524,29.33,29.33,27.97,27.11,29.33,54.93,29.33,29.33,111.5,54,27.97,27.97,29.33
525,28.03,28.03,27.83,26.95,28.03,52.91,27.83,27.83,86.425,52.91,27.83,27.83,27.83
